x,y,z
-18035082.808314,17946890.171435,25443097.094452
-18175961.962516,17805283.782577,25442582.821755
-18316281.307330,17663129.000692,25441284.851339
-18456036.529166,17520430.211948,25439203.234537
-18595223.331955,17377191.819166,25436338.046848
-18733837.437282,17233418.241674,25432689.387935
-18871874.584517,17089113.915178,25428257.381620
-19009330.530946,16944283.291618,25423042.175879
-19146201.051900,16798930.839035,25417043.942836
-19282481.940884,16653061.041424,25410262.878756
-19418169.009709,16506678.398603,25402699.204037
-19553258.088617,16359787.426068,25394353.163204
-19687745.026410,16212392.654853,25385225.024898
-19821625.690579,16064498.631390,25375315.081864
-19954895.967428,15916109.917369,25364623.650948
-20087551.762201,15767231.089592,25353151.073078
-20219588.999206,15617866.739834,25340897.713255
-20351003.621944,15468021.474701,25327863.960542
-20481791.593228,15317699.915484,25314050.228047
-20611948.895309,15166906.698016,25299456.952913
-20741471.530001,15015646.472529,25284084.596298
-20870355.518799,14863923.903509,25267933.643364
-20998596.903002,14711743.669552,25251004.603258
-21126191.743838,14559110.463217,25233298.009097
-21253136.122580,14406028.990881,25214814.417946
-21379426.140665,14252503.972593,25195554.410803
-21505057.919818,14098540.141926,25175518.592579
-21630027.602167,13944142.245834,25154707.592077
-21754331.350362,13789315.044499,25133122.061972
-21877965.347691,13634063.311188,25110762.678788
-22000925.798199,13478391.832102,25087630.142878
-22123208.926801,13322305.406229,25063725.178397
-22244810.979398,13165808.845194,25039048.533284
-22365728.222995,13008906.973111,25013600.979232
-22485956.945811,12851604.626433,24987383.311664
-22605493.457391,12693906.653798,24960396.349712
-22724334.088725,12535817.915887,24932640.936181
-22842475.192353,12377343.285266,24904117.937530
-22959913.142481,12218487.646237,24874828.243839
-23076644.335088,12059255.894687,24844772.768783
-23192665.188038,11899652.937938,24813952.449599
-23307972.141190,11739683.694591,24782368.247059
-23422561.656503,11579353.094376,24750021.145437
-23536430.218149,11418666.077999,24716912.152477
-23649574.332613,11257627.596990,24683042.299363
-23761990.528807,11096242.613547,24648412.640680
-23873675.358169,10934516.100383,24613024.254389
-23984625.394773,10772453.040575,24576878.241782
-24094837.235431,10610058.427405,24539975.727455
-24204307.499796,10447337.264208,24502317.859267
-24313032.830466,10284294.564219,24463905.808306
-24421009.893086,10120935.350414,24424740.768849
-24528235.376447,9957264.655355,24384823.958326
-24634705.992591,9793287.521038,24344156.617277
-24740418.476908,9629008.998733,24302740.009320
-24845369.588234,9464434.148828,24260575.421101
-24949556.108954,9299568.040676,24217664.162261
-25052974.845094,9134415.752434,24174007.565389
-25155622.626421,8968982.370908,24129606.985982
-25257496.306542,8803272.991396,24084463.802401
-25358592.762993,8637292.717529,24038579.415827
-25458908.897339,8471046.661115,23991955.250218
-25558441.635264,8304539.941979,23944592.752261
-25657187.926669,8137777.687807,23896493.391326
-25755144.745761,7970765.033984,23847658.659423
-25852309.091143,7803507.123441,23798090.071151
-25948677.985909,7636009.106490,23747789.163651
-26044248.477735,7468276.140668,23696757.496557
-26139017.638961,7300313.390579,23644996.651949
-26232982.566687,7132126.027730,23592508.234297
-26326140.382860,6963719.230377,23539293.870417
-26418488.234355,6795098.183361,23485355.209415
-26510023.293069,6626268.077947,23430693.922636
-26600742.756002,6457234.111670,23375311.703611
-26690643.845343,6288001.488167,23319210.268005
-26779723.808554,6118575.417021,23262391.353560
-26867979.918451,5948961.113600,23204856.720042
-26955409.473292,5779163.798893,23146608.149187
-27042009.796850,5609188.699354,23087647.444639
-27127778.238502,5439041.046735,23027976.431899
-27212712.173305,5268726.077929,22967596.958266
-27296809.002075,5098249.034807,22906510.892776
-27380066.151465,4927615.164056,22844720.126147
-27462481.074046,4756829.717018,22782226.570716
-27544051.248379,4585897.949527,22719032.160381
-27624774.179093,4414825.121750,22655138.850539
-27704647.396964,4243616.498019,22590548.618026
-27783668.458981,4072277.346675,22525263.461053
-27861834.948426,3900812.939902,22459285.399143
